EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00014,S01_MidnightChain_French,1,P005,MidnightChain,False,mobile_tiny,2023-03-10,French,EuroVox,3,0,674,1799,4048,15969,0.0,0.03,0.08,0.18,0.71,31258,32,EUR,411.6,14488.32,20991.6,1.09,17371.5,25168.93
S1E00013,S01_MidnightChain_German,1,P005,MidnightChain,False,mobile_tiny,2023-03-10,German,EuroVox,3,0,674,1799,4048,15969,0.0,0.03,0.08,0.18,0.71,31258,32,EUR,392.0,13798.4,18032.0,1.09,16544.28,21620.37
S1E00015,S01_MidnightChain_Spanish,1,P005,MidnightChain,False,mobile_tiny,2023-03-10,Spanish,EuroVox,3,0,674,1799,4048,15969,0.0,0.03,0.08,0.18,0.71,31258,33,EUR,333.2,12095.16,15327.2,1.09,14502.1,18377.31
S1E00017,S01_SilverFable_French,1,P006,SilverFable,False,mobile_tiny,2022-07-15,French,GridMark,6,0,661,1763,3968,15656,0.0,0.03,0.08,0.18,0.7101,30643,31,EUR,420.0,14322.0,17493.0,1.05,16541.91,20204.42
S1E00016,S01_SilverFable_German,1,P006,SilverFable,False,mobile_tiny,2022-07-15,German,GridMark,6,0,661,1763,3968,15656,0.0,0.03,0.08,0.18,0.7101,30643,32,EUR,400.0,14080.0,26532.0,1.05,16262.4,30644.46
S1E00018,S01_SilverFable_Spanish,1,P006,SilverFable,False,mobile_tiny,2022-07-15,Spanish,GridMark,6,0,661,1763,3968,15656,0.0,0.03,0.08,0.18,0.7101,30643,31,EUR,340.0,11594.0,15640.0,1.05,13391.07,18064.2
S1E00020,S01_ProudHunter_French,1,P007,ProudHunter,False,mobile_tiny,2021-02-05,French,MediaBooth,6,0,0,282,846,4518,0.0,0.0,0.0499,0.1498,0.8002,6914,12,EUR,428.4,5654.88,5140.8,1.18,7340.03,6672.76
S1E00019,S01_ProudHunter_German,1,P007,ProudHunter,False,mobile_tiny,2021-02-05,German,MediaBooth,6,0,0,282,846,4518,0.0,0.0,0.0499,0.1498,0.8002,6913,12,EUR,408.0,5385.6,5891.52,1.18,6990.51,7647.19
S1E00021,S01_ProudHunter_Spanish,1,P007,ProudHunter,False,mobile_tiny,2021-02-05,Spanish,MediaBooth,6,0,0,282,846,4518,0.0,0.0,0.0499,0.1498,0.8002,6914,12,EUR,346.8,4577.76,5222.81,1.18,5941.93,6779.21
S1E00023,S01_SavageCall_French,1,P008,SavageCall,False,mobile_small,2025-04-21,French,SonicBridge,8,0,746,1991,4481,17681,0.0,0.03,0.08,0.18,0.7101,34602,36,EUR,441.0,17463.6,14112.0,1.21,23244.05,18783.07
S1E00022,S01_SavageCall_German,1,P008,SavageCall,False,mobile_small,2025-04-21,German,SonicBridge,8,0,746,1991,4481,17681,0.0,0.03,0.08,0.18,0.7101,34603,39,EUR,420.0,18018.0,14700.0,1.21,23981.96,19565.7
S1E00024,S01_SavageCall_Spanish,1,P008,SavageCall,False,mobile_small,2025-04-21,Spanish,SonicBridge,8,0,746,1991,4481,17681,0.0,0.03,0.08,0.18,0.7101,34602,36,EUR,357.0,14137.2,9996.0,1.21,18816.61,13304.68
S1E00026,S02_SavageCall_French,2,P008,SavageCall,False,mobile_small,2025-07-13,French,SonicBridge,10,1356,1186,2034,3051,9326,0.08,0.07,0.12,0.18,0.5501,32033,35,EUR,441.0,16978.5,30212.91,1.21,22598.38,40213.38
S1E00025,S02_SavageCall_German,2,P008,SavageCall,False,mobile_small,2025-07-13,German,SonicBridge,10,1356,1186,2034,3051,9326,0.08,0.07,0.12,0.18,0.5501,32035,35,EUR,420.0,16170.0,19357.8,1.21,21522.27,25765.23
S1E00027,S02_SavageCall_Spanish,2,P008,SavageCall,False,mobile_small,2025-07-13,Spanish,SonicBridge,10,1356,1186,2034,3051,9326,0.08,0.07,0.12,0.18,0.5501,32034,35,EUR,357.0,13744.5,13923.0,1.21,18293.93,18531.51
S1E00031,S01_AncientMarch_English,1,P009,AncientMarch,False,mobile_small,2021-06-23,English,GridMark,15,1233,822,1068,1479,3619,0.15,0.1,0.1299,0.1799,0.4402,18696,23,EUR,440.0,11132.0,18581.2,1.18,14449.34,24118.4
S1E00029,S01_AncientMarch_French,1,P009,AncientMarch,False,mobile_small,2021-06-23,French,GridMark,15,1233,822,1068,1479,3619,0.15,0.1,0.1299,0.1799,0.4402,18696,24,EUR,420.0,11088.0,12969.6,1.18,14392.22,16834.54
S1E00028,S01_AncientMarch_German,1,P009,AncientMarch,False,mobile_small,2021-06-23,German,GridMark,15,1233,822,1068,1479,3619,0.15,0.1,0.1299,0.1799,0.4402,18698,24,EUR,400.0,10560.0,9328.0,1.18,13706.88,12107.74
S1E00030,S01_AncientMarch_Spanish,1,P009,AncientMarch,False,mobile_small,2021-06-23,Spanish,GridMark,15,1233,822,1068,1479,3619,0.15,0.1,0.1299,0.1799,0.4402,18695,24,EUR,340.0,8976.0,9941.6,1.18,11650.85,12904.2
S1E00035,S02_AncientMarch_English,2,P009,AncientMarch,False,mobile_small,2021-09-23,English,GridMark,9,0,227,607,1365,5389,0.0,0.0299,0.08,0.1799,0.7102,10543,14,EUR,440.0,6776.0,8003.6,1.18,8795.25,10388.67
S1E00033,S02_AncientMarch_French,2,P009,AncientMarch,False,mobile_small,2021-09-23,French,GridMark,9,0,227,607,1365,5389,0.0,0.0299,0.08,0.1799,0.7102,10542,14,EUR,420.0,6468.0,6858.6,1.18,8395.46,8902.46
S1E00032,S02_AncientMarch_German,2,P009,AncientMarch,False,mobile_small,2021-09-23,German,GridMark,9,0,227,607,1365,5389,0.0,0.0299,0.08,0.1799,0.7102,10542,13,EUR,400.0,5720.0,7876.0,1.18,7424.56,10223.05
S1E00034,S02_AncientMarch_Spanish,2,P009,AncientMarch,False,mobile_small,2021-09-23,Spanish,GridMark,9,0,227,607,1365,5389,0.0,0.0299,0.08,0.1799,0.7102,10543,13,EUR,340.0,4862.0,4080.0,1.18,6310.88,5295.84
S1E00039,S01_EternalFlame_English,1,P010,EternalFlame,False,mobile_small,2026-03-19,English,EuroVox,9,0,987,2634,5927,23382,0.0,0.03,0.08,0.18,0.7101,45767,48,EUR,431.2,22767.36,31050.71,1.18,29552.03,40303.82
S1E00037,S01_EternalFlame_French,1,P010,EternalFlame,False,mobile_small,2026-03-19,French,EuroVox,9,0,987,2634,5927,23382,0.0,0.03,0.08,0.18,0.7101,45766,48,EUR,411.6,21732.48,28400.4,1.18,28208.76,36863.72
S1E00036,S01_EternalFlame_German,1,P010,EternalFlame,False,mobile_small,2026-03-19,German,EuroVox,9,0,987,2634,5927,23382,0.0,0.03,0.08,0.18,0.7101,45766,47,EUR,392.0,20266.4,32790.8,1.18,26305.79,42562.46
S1E00038,S01_EternalFlame_Spanish,1,P010,EternalFlame,False,mobile_small,2026-03-19,Spanish,EuroVox,9,0,987,2634,5927,23382,0.0,0.03,0.08,0.18,0.7101,45767,48,EUR,333.2,17592.96,24990.0,1.18,22835.66,32437.02
S1E00041,S01_BlazingStrikeII_French,1,P011,BlazingStrike II,True,mobile_small,2023-02-04,French,EuroVox,14,3577,2385,3100,4293,10498,0.15,0.1,0.13,0.18,0.4401,54255,56,EUR,411.6,25354.56,26342.4,1.09,30400.12,31584.54
S1E00040,S01_BlazingStrikeII_German,1,P011,BlazingStrike II,True,mobile_small,2023-02-04,German,EuroVox,14,3577,2385,3100,4293,10498,0.15,0.1,0.13,0.18,0.4401,54255,57,EUR,392.0,24578.4,32790.8,1.09,29469.5,39316.17
S1E00042,S01_BlazingStrikeII_Spanish,1,P011,BlazingStrike II,True,mobile_small,2023-02-04,Spanish,EuroVox,14,3577,2385,3100,4293,10498,0.15,0.1,0.13,0.18,0.4401,54256,59,EUR,333.2,21624.68,27872.18,1.09,25927.99,33418.74
S1E00044,S02_BlazingStrikeII_French,2,P011,BlazingStrike II,True,mobile_small,2023-02-21,French,EuroVox,8,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18898,23,EUR,411.6,10413.48,15229.2,1.09,12485.76,18259.81
S1E00043,S02_BlazingStrikeII_German,2,P011,BlazingStrike II,True,mobile_small,2023-02-21,German,EuroVox,8,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18899,21,EUR,392.0,9055.2,11760.0,1.09,10857.18,14100.24
S1E00045,S02_BlazingStrikeII_Spanish,2,P011,BlazingStrike II,True,mobile_small,2023-02-21,Spanish,EuroVox,8,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18897,22,EUR,333.2,8063.44,8996.4,1.09,9668.06,10786.68
S1E00047,S01_SteelVeil_French,1,P012,SteelVeil,False,mobile_small,2022-10-22,French,GridMark,15,4486,3926,6730,10095,30849,0.08,0.07,0.12,0.18,0.55,105994,111,EUR,420.0,51282.0,52630.2,1.05,59230.71,60787.88
S1E00046,S01_SteelVeil_German,1,P012,SteelVeil,False,mobile_small,2022-10-22,German,GridMark,15,4486,3926,6730,10095,30849,0.08,0.07,0.12,0.18,0.55,105993,109,EUR,400.0,47960.0,63936.0,1.05,55393.8,73846.08
S1E00048,S01_SteelVeil_Spanish,1,P012,SteelVeil,False,mobile_small,2022-10-22,Spanish,GridMark,15,4486,3926,6730,10095,30849,0.08,0.07,0.12,0.18,0.55,105993,110,EUR,340.0,41140.0,49300.0,1.05,47516.7,56941.5
S1E00050,S01_HollowRealm_French,1,P013,HollowRealm,False,mobile_small,2021-02-10,French,GridMark,10,0,0,1762,5287,28202,0.0,0.0,0.05,0.15,0.8,43180,45,EUR,420.0,20790.0,26880.0,1.18,26985.42,34890.24
S1E00049,S01_HollowRealm_German,1,P013,HollowRealm,False,mobile_small,2021-02-10,German,GridMark,10,0,0,1762,5287,28202,0.0,0.0,0.05,0.15,0.8,43177,45,EUR,400.0,19800.0,25200.0,1.18,25700.4,32709.6
S1E00051,S01_HollowRealm_Spanish,1,P013,HollowRealm,False,mobile_small,2021-02-10,Spanish,GridMark,10,0,0,1762,5287,28202,0.0,0.0,0.05,0.15,0.8,43178,45,EUR,340.0,16830.0,17340.0,1.18,21845.34,22507.32
S1E00053,S02_HollowRealm_French,2,P013,HollowRealm,False,mobile_small,2021-05-18,French,GridMark,14,0,448,1196,2691,10615,0.0,0.03,0.08,0.18,0.71,20776,26,EUR,420.0,12012.0,12478.2,1.18,15591.58,16196.7
S1E00052,S02_HollowRealm_German,2,P013,HollowRealm,False,mobile_small,2021-05-18,German,GridMark,14,0,448,1196,2691,10615,0.0,0.03,0.08,0.18,0.71,20776,25,EUR,400.0,11000.0,11984.0,1.18,14278.0,15555.23
S1E00054,S02_HollowRealm_Spanish,2,P013,HollowRealm,False,mobile_small,2021-05-18,Spanish,GridMark,14,0,448,1196,2691,10615,0.0,0.03,0.08,0.18,0.71,20777,23,EUR,340.0,8602.0,9180.0,1.18,11165.4,11915.64
S1E00056,S01_ProudPact_French,1,P014,ProudPact,False,mobile_small,2024-07-05,French,SonicBridge,13,0,0,613,1841,9822,0.0,0.0,0.0499,0.15,0.8001,15033,27,EUR,441.0,13097.7,13230.0,1.12,16136.37,16299.36
S1E00055,S01_ProudPact_German,1,P014,ProudPact,False,mobile_small,2024-07-05,German,SonicBridge,13,0,0,613,1841,9822,0.0,0.0,0.0499,0.15,0.8001,15033,27,EUR,420.0,12474.0,14103.6,1.12,15367.97,17375.64
S1E00057,S01_ProudPact_Spanish,1,P014,ProudPact,False,mobile_small,2024-07-05,Spanish,SonicBridge,13,0,0,613,1841,9822,0.0,0.0,0.0499,0.15,0.8001,15033,27,EUR,357.0,10602.9,11067.0,1.12,13062.77,13634.54
S1E00059,S02_ProudPact_French,2,P014,ProudPact,False,mobile_small,2024-07-26,French,SonicBridge,9,0,344,919,2069,8165,0.0,0.0299,0.0799,0.18,0.7102,15975,21,EUR,441.0,10187.1,11907.0,1.12,12550.51,14669.42
S1E00058,S02_ProudPact_German,2,P014,ProudPact,False,mobile_small,2024-07-26,German,SonicBridge,9,0,344,919,2069,8165,0.0,0.0299,0.0799,0.18,0.7102,15975,21,EUR,420.0,9702.0,9895.2,1.12,11952.86,12190.89
S1E00060,S02_ProudPact_Spanish,2,P014,ProudPact,False,mobile_small,2024-07-26,Spanish,SonicBridge,9,0,344,919,2069,8165,0.0,0.0299,0.0799,0.18,0.7102,15974,20,EUR,357.0,7854.0,8925.0,1.12,9676.13,10995.6
S1E00065,S01_ThunderMarch_English,1,P015,ThunderMarch,False,indie,2024-06-02,English,EuroVox,28,0,0,1211,3633,19377,0.0,0.0,0.05,0.15,0.8,29663,40,EUR,431.2,18972.8,17739.57,1.12,23374.49,21855.15
S1E00062,S01_ThunderMarch_French,1,P015,ThunderMarch,False,indie,2024-06-02,French,EuroVox,28,0,0,1211,3633,19377,0.0,0.0,0.05,0.15,0.8,29666,37,EUR,411.6,16752.12,17287.2,1.12,20638.61,21297.83
S1E00061,S01_ThunderMarch_German,1,P015,ThunderMarch,False,indie,2024-06-02,German,EuroVox,28,0,0,1211,3633,19377,0.0,0.0,0.05,0.15,0.8,29665,38,EUR,392.0,16385.6,19815.6,1.12,20187.06,24412.82
S1E00064,S01_ThunderMarch_Polish,1,P015,ThunderMarch,False,indie,2024-06-02,Polish,EuroVox,28,0,0,1211,3633,19377,0.0,0.0,0.05,0.15,0.8,29664,38,EUR,196.0,8192.8,8428.0,1.12,10093.53,10383.3
S1E00063,S01_ThunderMarch_Spanish,1,P015,ThunderMarch,False,indie,2024-06-02,Spanish,EuroVox,28,0,0,1211,3633,19377,0.0,0.0,0.05,0.15,0.8,29664,38,EUR,333.2,13927.76,19242.3,1.12,17159.0,23706.51
S1E00070,S02_ThunderMarch_English,2,P015,ThunderMarch,False,indie,2024-06-05,English,EuroVox,20,2390,1593,2071,2868,7013,0.15,0.1,0.13,0.18,0.4401,36245,44,EUR,431.2,20870.08,28377.27,1.12,25711.94,34960.8
S1E00067,S02_ThunderMarch_French,2,P015,ThunderMarch,False,indie,2024-06-05,French,EuroVox,20,2390,1593,2071,2868,7013,0.15,0.1,0.13,0.18,0.4401,36244,41,EUR,411.6,18563.16,17287.2,1.12,22869.81,21297.83
S1E00066,S02_ThunderMarch_German,2,P015,ThunderMarch,False,indie,2024-06-05,German,EuroVox,20,2390,1593,2071,2868,7013,0.15,0.1,0.13,0.18,0.4401,36245,42,EUR,392.0,18110.4,23833.6,1.12,22312.01,29363.0
S1E00069,S02_ThunderMarch_Polish,2,P015,ThunderMarch,False,indie,2024-06-05,Polish,EuroVox,20,2390,1593,2071,2868,7013,0.15,0.1,0.13,0.18,0.4401,36243,44,EUR,196.0,9486.4,9043.44,1.12,11687.24,11141.52
S1E00068,S02_ThunderMarch_Spanish,2,P015,ThunderMarch,False,indie,2024-06-05,Spanish,EuroVox,20,2390,1593,2071,2868,7013,0.15,0.1,0.13,0.18,0.4401,36244,43,EUR,333.2,15760.36,21274.82,1.12,19416.76,26210.58
S1E00075,S03_ThunderMarch_English,3,P015,ThunderMarch,False,indie,2024-10-21,English,EuroVox,12,480,420,720,1080,3300,0.08,0.07,0.12,0.18,0.55,11336,17,EUR,431.2,8063.44,6468.0,1.12,9934.16,7968.58
S1E00072,S03_ThunderMarch_French,3,P015,ThunderMarch,False,indie,2024-10-21,French,EuroVox,12,480,420,720,1080,3300,0.08,0.07,0.12,0.18,0.55,11337,17,EUR,411.6,7696.92,5762.4,1.12,9482.61,7099.28
S1E00071,S03_ThunderMarch_German,3,P015,ThunderMarch,False,indie,2024-10-21,German,EuroVox,12,480,420,720,1080,3300,0.08,0.07,0.12,0.18,0.55,11336,15,EUR,392.0,6468.0,6272.0,1.12,7968.58,7727.1
S1E00074,S03_ThunderMarch_Polish,3,P015,ThunderMarch,False,indie,2024-10-21,Polish,EuroVox,12,480,420,720,1080,3300,0.08,0.07,0.12,0.18,0.55,11339,16,EUR,196.0,3449.6,2940.0,1.12,4249.91,3622.08
S1E00073,S03_ThunderMarch_Spanish,3,P015,ThunderMarch,False,indie,2024-10-21,Spanish,EuroVox,12,480,420,720,1080,3300,0.08,0.07,0.12,0.18,0.55,11336,17,EUR,333.2,6230.84,5331.2,1.12,7676.39,6568.04
S1E00080,S04_ThunderMarch_English,4,P015,ThunderMarch,False,indie,2024-11-19,English,EuroVox,15,0,0,250,750,4000,0.0,0.0,0.05,0.15,0.8,6119,15,EUR,431.2,7114.8,7800.41,1.12,8765.43,9610.11
S1E00077,S04_ThunderMarch_French,4,P015,ThunderMarch,False,indie,2024-11-19,French,EuroVox,15,0,0,250,750,4000,0.0,0.0,0.05,0.15,0.8,6121,15,EUR,411.6,6791.4,6997.2,1.12,8367.0,8620.55
S1E00076,S04_ThunderMarch_German,4,P015,ThunderMarch,False,indie,2024-11-19,German,EuroVox,15,0,0,250,750,4000,0.0,0.0,0.05,0.15,0.8,6122,15,EUR,392.0,6468.0,6272.0,1.12,7968.58,7727.1
S1E00079,S04_ThunderMarch_Polish,4,P015,ThunderMarch,False,indie,2024-11-19,Polish,EuroVox,15,0,0,250,750,4000,0.0,0.0,0.05,0.15,0.8,6120,15,EUR,196.0,3234.0,2940.0,1.12,3984.29,3622.08
S1E00078,S04_ThunderMarch_Spanish,4,P015,ThunderMarch,False,indie,2024-11-19,Spanish,EuroVox,15,0,0,250,750,4000,0.0,0.0,0.05,0.15,0.8,6120,15,EUR,333.2,5497.8,4998.0,1.12,6773.29,6157.54
S1E00082,S01_BlazingStrikeIIII_French,1,P016,BlazingStrike II II,True,indie,2023-09-24,French,EuroVox,15,0,0,1939,5818,31033,0.0,0.0,0.05,0.15,0.8,47512,51,EUR,411.6,23090.76,25107.6,1.09,27685.82,30104.01
S1E00081,S01_BlazingStrikeIIII_German,1,P016,BlazingStrike II II,True,indie,2023-09-24,German,EuroVox,15,0,0,1939,5818,31033,0.0,0.0,0.05,0.15,0.8,47513,51,EUR,392.0,21991.2,29713.6,1.09,26367.45,35626.61
S1E00083,S01_BlazingStrikeIIII_Spanish,1,P016,BlazingStrike II II,True,indie,2023-09-24,Spanish,EuroVox,15,0,0,1939,5818,31033,0.0,0.0,0.05,0.15,0.8,47513,50,EUR,333.2,18326.0,21308.14,1.09,21972.87,25548.46
S1E00085,S02_BlazingStrikeIIII_French,2,P016,BlazingStrike II II,True,indie,2023-11-05,French,EuroVox,19,1303,1140,1955,2932,8963,0.08,0.07,0.12,0.18,0.5501,30785,36,EUR,411.6,16299.36,18522.0,1.09,19542.93,22207.88
S1E00084,S02_BlazingStrikeIIII_German,2,P016,BlazingStrike II II,True,indie,2023-11-05,German,EuroVox,19,1303,1140,1955,2932,8963,0.08,0.07,0.12,0.18,0.5501,30784,35,EUR,392.0,15092.0,21324.8,1.09,18095.31,25568.44
S1E00086,S02_BlazingStrikeIIII_Spanish,2,P016,BlazingStrike II II,True,indie,2023-11-05,Spanish,EuroVox,19,1303,1140,1955,2932,8963,0.08,0.07,0.12,0.18,0.5501,30785,38,EUR,333.2,13927.76,20908.3,1.09,16699.38,25069.05
S1E00088,S03_BlazingStrikeIIII_French,3,P016,BlazingStrike II II,True,indie,2024-02-06,French,EuroVox,17,0,463,1237,2783,10982,0.0,0.0299,0.08,0.18,0.7101,21488,24,EUR,411.6,10866.24,12348.0,1.12,13387.21,15212.74
S1E00087,S03_BlazingStrikeIIII_German,3,P016,BlazingStrike II II,True,indie,2024-02-06,German,EuroVox,17,0,463,1237,2783,10982,0.0,0.0299,0.08,0.18,0.7101,21489,24,EUR,392.0,10348.8,13994.4,1.12,12749.72,17241.1
S1E00089,S03_BlazingStrikeIIII_Spanish,3,P016,BlazingStrike II II,True,indie,2024-02-06,Spanish,EuroVox,17,0,463,1237,2783,10982,0.0,0.0299,0.08,0.18,0.7101,21490,25,EUR,333.2,9163.0,10962.28,1.12,11288.82,13505.53
S1E00095,S01_NeonHunter_BrazilianPortuguese,1,P017,NeonHunter,False,indie,2023-01-23,Brazilian Portuguese,LatinaVox,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71675,77,EUR,260.0,22022.0,23140.0,1.09,26404.38,27744.86
S1E00094,S01_NeonHunter_English,1,P017,NeonHunter,False,indie,2023-01-23,English,MediaBooth,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71675,80,EUR,448.8,39494.4,37429.92,1.09,47353.79,44878.47
S1E00091,S01_NeonHunter_French,1,P017,NeonHunter,False,indie,2023-01-23,French,MediaBooth,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71672,80,EUR,428.4,37699.2,46190.09,1.09,45201.34,55381.92
S1E00090,S01_NeonHunter_German,1,P017,NeonHunter,False,indie,2023-01-23,German,MediaBooth,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71674,82,EUR,408.0,36801.6,35904.0,1.09,44125.12,43048.9
S1E00093,S01_NeonHunter_Polish,1,P017,NeonHunter,False,indie,2023-01-23,Polish,MediaBooth,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71673,84,EUR,204.0,18849.6,19763.52,1.09,22600.67,23696.46
S1E00092,S01_NeonHunter_Spanish,1,P017,NeonHunter,False,indie,2023-01-23,Spanish,MediaBooth,24,3034,2654,4551,6827,20862,0.08,0.07,0.12,0.18,0.55,71673,85,EUR,346.8,32425.8,29831.74,1.09,38878.53,35768.26
S1E00101,S02_NeonHunter_BrazilianPortuguese,2,P017,NeonHunter,False,indie,2023-02-01,Brazilian Portuguese,LatinaVox,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76399,83,EUR,260.0,23738.0,39449.8,1.09,28461.86,47300.31
S1E00100,S02_NeonHunter_English,2,P017,NeonHunter,False,indie,2023-02-01,English,MediaBooth,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76396,84,EUR,448.8,41469.12,50507.95,1.09,49721.47,60559.03
S1E00097,S02_NeonHunter_French,2,P017,NeonHunter,False,indie,2023-02-01,French,MediaBooth,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76395,84,EUR,428.4,39584.16,53331.52,1.09,47461.41,63944.49
S1E00096,S02_NeonHunter_German,2,P017,NeonHunter,False,indie,2023-02-01,German,MediaBooth,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76398,84,EUR,408.0,37699.2,49931.04,1.09,45201.34,59867.32
S1E00099,S02_NeonHunter_Polish,2,P017,NeonHunter,False,indie,2023-02-01,Polish,MediaBooth,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76395,82,EUR,204.0,18400.8,25553.04,1.09,22062.56,30638.09
S1E00098,S02_NeonHunter_Spanish,2,P017,NeonHunter,False,indie,2023-02-01,Spanish,MediaBooth,20,5037,3358,4366,6045,14780,0.15,0.1,0.13,0.18,0.4401,76396,84,EUR,346.8,32044.32,51825.79,1.09,38421.14,62139.12
S1E00103,S01_SilentTide_French,1,P018,SilentTide,False,indie,2024-02-17,French,SonicBridge,29,3258,2172,2824,3910,9562,0.15,0.1,0.13,0.18,0.4401,49413,74,EUR,441.0,35897.4,36541.26,1.12,44225.6,45018.83
S1E00102,S01_SilentTide_German,1,P018,SilentTide,False,indie,2024-02-17,German,SonicBridge,29,3258,2172,2824,3910,9562,0.15,0.1,0.13,0.18,0.4401,49411,71,EUR,420.0,32802.0,33969.6,1.12,40412.06,41850.55
S1E00105,S01_SilentTide_Polish,1,P018,SilentTide,False,indie,2024-02-17,Polish,SonicBridge,29,3258,2172,2824,3910,9562,0.15,0.1,0.13,0.18,0.4401,49411,74,EUR,210.0,17094.0,19996.2,1.12,21059.81,24635.32
