ActorID,ActorName,Vendor,Language,Is_VIP,Rate_Multiplier,Base_Efficiency
AsiaSound_Chinese_025,Ruiling,AsiaSound,Chinese,False,1.0,0.9382
AsiaSound_Chinese_026,Panpan,AsiaSound,Chinese,False,1.0,1.5681
AsiaSound_Chinese_027,Chenguang,AsiaSound,Chinese,True,2.4,0.9301
AsiaSound_Chinese_028,Xiaoli,AsiaSound,Chinese,False,1.0,1.1174
AsiaSound_Chinese_029,Yanyan,AsiaSound,Chinese,False,1.0,1.3298
AsiaSound_Chinese_030,Feifei,AsiaSound,Chinese,False,1.0,0.6245
AsiaSound_Chinese_031,Hao,AsiaSound,Chinese,False,1.0,0.5218
AsiaSound_Chinese_032,Wei,AsiaSound,Chinese,False,1.0,0.5923
AsiaSound_Japanese_001,Ichiro,AsiaSound,Japanese,False,1.0,1.1398
AsiaSound_Japanese_002,Kaito,AsiaSound,Japanese,False,1.0,1.4405
AsiaSound_Japanese_003,Keiko,AsiaSound,Japanese,False,1.0,1.5185
AsiaSound_Japanese_004,Aoi,AsiaSound,Japanese,False,1.0,1.0596
AsiaSound_Japanese_005,Fujiko,AsiaSound,Japanese,False,1.0,0.824
AsiaSound_Japanese_006,Mei,AsiaSound,Japanese,False,1.0,1.188
AsiaSound_Japanese_007,Mana,AsiaSound,Japanese,False,1.0,0.8467
AsiaSound_Japanese_008,Fumio,AsiaSound,Japanese,False,1.0,1.654
AsiaSound_Japanese_009,Chihiro,AsiaSound,Japanese,False,1.0,1.091
AsiaSound_Japanese_010,Mizuki,AsiaSound,Japanese,False,1.0,0.9404
AsiaSound_Japanese_011,Nana,AsiaSound,Japanese,False,1.0,1.1054
AsiaSound_Japanese_012,Ryota,AsiaSound,Japanese,False,1.0,0.6459
AsiaSound_Japanese_013,Shota,AsiaSound,Japanese,False,1.0,0.7585
AsiaSound_Japanese_014,Botan,AsiaSound,Japanese,True,2.65,1.4101
AsiaSound_Japanese_015,Naoki,AsiaSound,Japanese,False,1.0,0.8529
AsiaSound_Japanese_016,Tomo,AsiaSound,Japanese,False,1.0,0.7359
AsiaSound_Japanese_017,Junko,AsiaSound,Japanese,False,1.0,1.211
AsiaSound_Japanese_018,Haruka,AsiaSound,Japanese,False,1.0,1.4057
AsiaSound_Japanese_019,Riku,AsiaSound,Japanese,False,1.0,1.2657
AsiaSound_Japanese_020,Hana,AsiaSound,Japanese,False,1.0,1.3488
AsiaSound_Japanese_021,Daichi,AsiaSound,Japanese,False,1.0,0.823
AsiaSound_Japanese_022,Akira,AsiaSound,Japanese,False,1.0,0.6235
AsiaSound_Japanese_023,Takeshi,AsiaSound,Japanese,False,1.0,1.5004
AsiaSound_Japanese_024,Hinata,AsiaSound,Japanese,False,1.0,0.9532
AsiaSound_Japanese_025,Ren,AsiaSound,Japanese,False,1.0,0.9748
AsiaSound_Japanese_026,Yuki,AsiaSound,Japanese,False,1.0,1.4485
AsiaSound_Japanese_027,Etsuko,AsiaSound,Japanese,False,1.0,1.2169
AsiaSound_Japanese_028,Aya,AsiaSound,Japanese,False,1.0,1.1868
AsiaSound_Japanese_029,Yui,AsiaSound,Japanese,False,1.0,1.6995
AsiaSound_Japanese_030,Sakura,AsiaSound,Japanese,False,1.0,0.8569
AsiaSound_Japanese_031,Goro,AsiaSound,Japanese,False,1.0,1.3284
AsiaSound_Japanese_032,Daisuke,AsiaSound,Japanese,False,1.0,1.0671
AsiaSound_Japanese_033,Sora,AsiaSound,Japanese,False,1.0,1.1306
AsiaSound_Japanese_034,Zen,AsiaSound,Japanese,False,1.0,1.5085
AsiaSound_Japanese_035,Kota,AsiaSound,Japanese,False,1.0,1.2024
AsiaSound_Japanese_036,Emiko,AsiaSound,Japanese,False,1.0,1.2115
AsiaSound_Korean_001,Taeyeon,AsiaSound,Korean,False,1.0,1.3718
AsiaSound_Korean_002,Chani,AsiaSound,Korean,True,2.06,0.9405
AsiaSound_Korean_003,Bona,AsiaSound,Korean,False,1.0,0.7982
AsiaSound_Korean_004,Seojun,AsiaSound,Korean,False,1.0,0.7366
AsiaSound_Korean_005,Ningning,AsiaSound,Korean,False,1.0,0.4601
AsiaSound_Korean_006,Kyunghee,AsiaSound,Korean,False,1.0,1.6669
AsiaSound_Korean_007,Haerin,AsiaSound,Korean,False,1.0,0.719
AsiaSound_Korean_008,Baekhyun,AsiaSound,Korean,False,1.0,0.9836
AsiaSound_Korean_009,Zuho,AsiaSound,Korean,False,1.0,0.967
AsiaSound_Korean_010,Ryujin,AsiaSound,Korean,False,1.0,1.1422
AsiaSound_Korean_011,Inha,AsiaSound,Korean,False,1.0,1.2947
AsiaSound_Korean_012,Arin,AsiaSound,Korean,False,1.0,1.3081
AsiaSound_Korean_013,Dawon,AsiaSound,Korean,False,1.0,0.8751
AsiaSound_Korean_014,Daehyun,AsiaSound,Korean,False,1.0,0.9999
AsiaSound_Korean_015,Ohyeon,AsiaSound,Korean,False,1.0,1.1348
AsiaSound_Korean_016,Minhyuk,AsiaSound,Korean,False,1.0,0.9754
AsiaSound_Korean_017,Eunji,AsiaSound,Korean,False,1.0,1.5322
AsiaSound_Korean_018,Chaeyoung,AsiaSound,Korean,False,1.0,1.1973
AsiaSound_Korean_019,Beomgyu,AsiaSound,Korean,False,1.0,1.2705
AsiaSound_Korean_020,Areum,AsiaSound,Korean,False,1.0,1.2489
AsiaSound_Korean_021,Namjoon,AsiaSound,Korean,False,1.0,1.402
AsiaSound_Korean_022,Wooyoung,AsiaSound,Korean,False,1.0,1.1043
AsiaSound_Korean_023,Gyuri,AsiaSound,Korean,False,1.0,0.661
AsiaSound_Korean_024,Doyoung,AsiaSound,Korean,False,1.0,1.1699
AsiaSound_Korean_025,Hyunwoo,AsiaSound,Korean,False,1.0,0.8546
AsiaSound_Korean_026,Yeri,AsiaSound,Korean,False,1.0,0.8914
AsiaSound_Korean_027,Tzuyu,AsiaSound,Korean,False,1.0,1.2259
AsiaSound_Korean_028,Felix,AsiaSound,Korean,False,1.0,1.4215
AsiaSound_Korean_029,Leedo,AsiaSound,Korean,False,1.0,1.0564
AsiaSound_Korean_030,Minji,AsiaSound,Korean,False,1.0,1.1426
AsiaSound_Korean_031,Karina,AsiaSound,Korean,False,1.0,1.5607
AsiaSound_Korean_032,Chaewon,AsiaSound,Korean,False,1.0,1.1222
AsiaSound_Korean_033,Eunji,AsiaSound,Korean,False,1.0,1.8305
AsiaSound_Korean_034,Jisung,AsiaSound,Korean,False,1.0,1.2197
AsiaSound_Korean_035,Jiyeon,AsiaSound,Korean,False,1.0,0.5218
AsiaSound_Korean_036,Sunoo,AsiaSound,Korean,False,1.0,1.276
EuroVox_Dutch_001,Ilse,EuroVox,Dutch,False,1.0,1.187
EuroVox_Dutch_002,Gerda,EuroVox,Dutch,False,1.0,1.2209
EuroVox_Dutch_003,Daan,EuroVox,Dutch,False,1.0,1.1843
EuroVox_Dutch_004,Inge,EuroVox,Dutch,False,1.0,1.2428
EuroVox_Dutch_005,Joost,EuroVox,Dutch,False,1.0,1.4487
EuroVox_Dutch_006,Noor,EuroVox,Dutch,True,2.96,1.109
EuroVox_Dutch_007,Wim,EuroVox,Dutch,False,1.0,1.2627
EuroVox_Dutch_008,Xander,EuroVox,Dutch,False,1.0,1.0231
EuroVox_Dutch_009,Pim,EuroVox,Dutch,False,1.0,1.482
EuroVox_Dutch_010,Roos,EuroVox,Dutch,False,1.0,0.8471
EuroVox_Dutch_011,Maarten,EuroVox,Dutch,False,1.0,1.5903
EuroVox_Dutch_012,Koos,EuroVox,Dutch,False,1.0,1.038
EuroVox_Dutch_013,Floris,EuroVox,Dutch,False,1.0,0.6208
EuroVox_Dutch_014,Oscar,EuroVox,Dutch,False,1.0,1.0884
EuroVox_Dutch_015,Sander,EuroVox,Dutch,False,1.0,0.8457
EuroVox_Dutch_016,Corine,EuroVox,Dutch,False,1.0,1.3022
EuroVox_Dutch_017,Zoë,EuroVox,Dutch,False,1.0,0.8542
EuroVox_Dutch_018,Lotte,EuroVox,Dutch,False,1.0,0.9161
EuroVox_Dutch_019,Karen,EuroVox,Dutch,False,1.0,0.4831
EuroVox_Dutch_020,Folkert,EuroVox,Dutch,False,1.0,0.9143
EuroVox_Dutch_021,Griet,EuroVox,Dutch,False,1.0,0.3228
EuroVox_Dutch_022,Harm,EuroVox,Dutch,False,1.0,0.5748
EuroVox_Dutch_023,Vera,EuroVox,Dutch,False,1.0,1.2781
EuroVox_Dutch_024,Tineke,EuroVox,Dutch,False,1.0,1.2857
EuroVox_Dutch_025,Els,EuroVox,Dutch,False,1.0,1.1776
EuroVox_Dutch_026,Lars,EuroVox,Dutch,False,1.0,0.7599
EuroVox_Dutch_027,Niels,EuroVox,Dutch,False,1.0,1.0357
EuroVox_Dutch_028,Henk,EuroVox,Dutch,False,1.0,1.0489
EuroVox_Dutch_029,Dirk,EuroVox,Dutch,False,1.0,0.7025
EuroVox_Dutch_030,Eefje,EuroVox,Dutch,False,1.0,1.501
EuroVox_Dutch_031,Bram,EuroVox,Dutch,False,1.0,1.3132
EuroVox_Dutch_032,Jan,EuroVox,Dutch,False,1.0,0.9837
EuroVox_Dutch_033,Chantal,EuroVox,Dutch,False,1.0,1.0581
EuroVox_Dutch_034,Yara,EuroVox,Dutch,False,1.0,1.1125
EuroVox_Dutch_035,Arie,EuroVox,Dutch,False,1.0,0.4375
EuroVox_Dutch_036,Bas,EuroVox,Dutch,False,1.0,0.9758
EuroVox_Dutch_037,Anke,EuroVox,Dutch,False,1.0,0.8454
EuroVox_Dutch_038,Mirjam,EuroVox,Dutch,False,1.0,0.7495
EuroVox_English_001,Noah,EuroVox,English,False,1.0,1.1157
EuroVox_English_002,Lucy,EuroVox,English,False,1.0,1.1248
EuroVox_English_003,Will,EuroVox,English,False,1.0,1.5232
EuroVox_English_004,David,EuroVox,English,True,2.14,1.0214
EuroVox_English_005,Ross,EuroVox,English,False,1.0,1.1337
EuroVox_English_006,Sam,EuroVox,English,False,1.0,1.2324
EuroVox_English_007,Finn,EuroVox,English,False,1.0,1.106
EuroVox_English_008,Matt,EuroVox,English,False,1.0,0.9161
EuroVox_English_009,Eleanor,EuroVox,English,False,1.0,1.1082
EuroVox_English_010,Owen,EuroVox,English,False,1.0,1.3721
EuroVox_English_011,Ivan,EuroVox,English,False,1.0,0.742
EuroVox_English_012,Alice,EuroVox,English,False,1.0,1.0899
EuroVox_English_013,Grace,EuroVox,English,False,1.0,0.84
EuroVox_English_014,Beth,EuroVox,English,False,1.0,1.4085
EuroVox_English_015,Isla,EuroVox,English,False,1.0,0.593
EuroVox_English_016,Chris,EuroVox,English,False,1.0,0.8823
EuroVox_English_017,Natalie,EuroVox,English,False,1.0,1.1632
EuroVox_English_018,Xena,EuroVox,English,False,1.0,1.5197
EuroVox_English_019,Liam,EuroVox,English,False,1.0,1.0303
EuroVox_English_020,Yara,EuroVox,English,False,1.0,0.8834
EuroVox_English_021,Mia,EuroVox,English,False,1.0,1.6143
EuroVox_English_022,Georgia,EuroVox,English,False,1.0,0.6156
EuroVox_English_023,Ben,EuroVox,English,False,1.0,0.3904
EuroVox_English_024,Zane,EuroVox,English,False,1.0,1.182
EuroVox_English_025,Trevor,EuroVox,English,False,1.0,0.8994
EuroVox_English_026,Kyle,EuroVox,English,False,1.0,0.7436
EuroVox_English_027,Rachel,EuroVox,English,False,1.0,1.2625
EuroVox_English_028,Harriet,EuroVox,English,False,1.0,1.1231
EuroVox_English_029,Aaron,EuroVox,English,True,2.47,0.8808
EuroVox_English_030,James,EuroVox,English,False,1.0,0.6659
EuroVox_English_031,Clara,EuroVox,English,False,1.0,1.3117
EuroVox_English_032,Ulric,EuroVox,English,False,1.0,1.2451
EuroVox_English_033,Derek,EuroVox,English,False,1.0,1.0202
EuroVox_English_034,Henry,EuroVox,English,False,1.0,1.604
EuroVox_English_035,Uma,EuroVox,English,False,1.0,0.729
EuroVox_English_036,Emma,EuroVox,English,False,1.0,0.5923
EuroVox_English_037,Quinn,EuroVox,English,False,1.0,0.8424
EuroVox_English_038,Vera,EuroVox,English,False,1.0,1.0363
EuroVox_English_039,Peter,EuroVox,English,False,1.0,1.123
EuroVox_English_040,Jessica,EuroVox,English,False,1.0,0.9776
EuroVox_English_041,Priya,EuroVox,English,False,1.0,1.1556
EuroVox_English_042,Stella,EuroVox,English,True,2.95,0.6745
EuroVox_English_043,Kate,EuroVox,English,False,1.0,1.4831
EuroVox_English_044,Frank,EuroVox,English,True,2.31,1.0254
EuroVox_English_045,Tara,EuroVox,English,False,1.0,1.3852
EuroVox_English_046,Olivia,EuroVox,English,False,1.0,1.1528
EuroVox_French_001,Sylvie,EuroVox,French,False,1.0,1.486
EuroVox_French_002,Yvette,EuroVox,French,False,1.0,1.5239
EuroVox_French_003,Yves,EuroVox,French,False,1.0,0.8931
EuroVox_French_004,Zoé,EuroVox,French,False,1.0,0.9239
EuroVox_French_005,Luc,EuroVox,French,False,1.0,0.9655
EuroVox_French_006,Charles,EuroVox,French,False,1.0,0.6467
EuroVox_French_007,Nathan,EuroVox,French,False,1.0,0.7744
EuroVox_French_008,Jacqueline,EuroVox,French,False,1.0,0.7488
EuroVox_French_009,Dominique,EuroVox,French,False,1.0,0.8197
EuroVox_French_010,Wanda,EuroVox,French,False,1.0,1.0396
EuroVox_French_011,Zara,EuroVox,French,False,1.0,1.1203
EuroVox_French_012,Pauline,EuroVox,French,False,1.0,1.5152
EuroVox_French_013,Elaine,EuroVox,French,False,1.0,0.7505
EuroVox_French_014,Ilya,EuroVox,French,False,1.0,1.3453
EuroVox_French_015,Isabelle,EuroVox,French,False,1.0,0.9858
EuroVox_French_016,Margot,EuroVox,French,False,1.0,1.0352
EuroVox_French_017,Alain,EuroVox,French,False,1.0,1.2524
EuroVox_French_018,Katell,EuroVox,French,False,1.0,0.7132
EuroVox_French_019,Valérie,EuroVox,French,False,1.0,1.1647
EuroVox_French_020,Julien,EuroVox,French,False,1.0,1.0999
EuroVox_French_021,Hector,EuroVox,French,False,1.0,1.1977
EuroVox_French_022,Diana,EuroVox,French,False,1.0,1.1368
EuroVox_French_023,Anna,EuroVox,French,False,1.0,1.7866
EuroVox_French_024,Hélène,EuroVox,French,False,1.0,0.8587
EuroVox_French_025,François,EuroVox,French,False,1.0,0.8907
EuroVox_French_026,Pierre,EuroVox,French,False,1.0,0.8631
EuroVox_French_027,Quentin,EuroVox,French,False,1.0,0.8834
EuroVox_French_028,Marie,EuroVox,French,False,1.0,0.8588
EuroVox_French_029,Renée,EuroVox,French,False,1.0,1.4067
EuroVox_French_030,Brigitte,EuroVox,French,False,1.0,1.4762
EuroVox_French_031,Ursula,EuroVox,French,False,1.0,0.8788
EuroVox_French_032,Théo,EuroVox,French,False,1.0,0.8003
EuroVox_French_033,Océane,EuroVox,French,False,1.0,1.1914
EuroVox_French_034,Sophie,EuroVox,French,False,1.0,0.8843
EuroVox_French_035,Roland,EuroVox,French,False,1.0,1.2399
EuroVox_French_036,Karine,EuroVox,French,False,1.0,1.1109
EuroVox_French_037,Laurent,EuroVox,French,False,1.0,0.5953
EuroVox_French_038,Camille,EuroVox,French,False,1.0,1.5143
EuroVox_French_039,Xavier,EuroVox,French,False,1.0,1.5888
EuroVox_French_040,Beau,EuroVox,French,False,1.0,0.8662
EuroVox_French_041,Thierry,EuroVox,French,False,1.0,0.9337
EuroVox_French_042,Geraldine,EuroVox,French,False,1.0,1.1358
EuroVox_French_043,Gilles,EuroVox,French,False,1.0,1.1503
EuroVox_French_044,Nicolas,EuroVox,French,False,1.0,1.2476
EuroVox_French_045,William,EuroVox,French,False,1.0,1.6531
EuroVox_French_046,Fabienne,EuroVox,French,False,1.0,0.9969
EuroVox_French_047,Étienne,EuroVox,French,False,1.0,0.8105
EuroVox_German_001,Xaver,EuroVox,German,False,1.0,1.2332
EuroVox_German_002,Paula,EuroVox,German,False,1.0,1.2179
EuroVox_German_003,Xenia,EuroVox,German,False,1.0,1.3742
EuroVox_German_004,Tobias,EuroVox,German,False,1.0,1.3002
EuroVox_German_005,Reinhard,EuroVox,German,False,1.0,1.1878
EuroVox_German_006,Gregor,EuroVox,German,False,1.0,1.029
EuroVox_German_007,Nadine,EuroVox,German,False,1.0,0.5517
EuroVox_German_008,Wanda,EuroVox,German,False,1.0,1.1789
EuroVox_German_009,Ian,EuroVox,German,False,1.0,1.1123
EuroVox_German_010,Catherine,EuroVox,German,False,1.0,1.1315
EuroVox_German_011,Ernst,EuroVox,German,False,1.0,0.667
EuroVox_German_012,Karl,EuroVox,German,False,1.0,0.7257
EuroVox_German_013,Claus,EuroVox,German,False,1.0,1.3659
EuroVox_German_014,Lena,EuroVox,German,False,1.0,1.0381
EuroVox_German_015,Franziska,EuroVox,German,False,1.0,1.2545
EuroVox_German_016,Gerhard,EuroVox,German,False,1.0,1.0585
EuroVox_German_017,Adalbert,EuroVox,German,False,1.0,1.0589
EuroVox_German_018,Werner,EuroVox,German,False,1.0,1.3315
EuroVox_German_019,Elsa,EuroVox,German,False,1.0,0.8952
EuroVox_German_020,Petra,EuroVox,German,False,1.0,1.0788
EuroVox_German_021,Veronika,EuroVox,German,False,1.0,0.9113
EuroVox_German_022,Thomas,EuroVox,German,False,1.0,0.9197
EuroVox_German_023,Max,EuroVox,German,False,1.0,0.9572
EuroVox_German_024,Boris,EuroVox,German,False,1.0,1.1166
EuroVox_German_025,Brigitte,EuroVox,German,False,1.0,0.9064
EuroVox_German_026,Zelda,EuroVox,German,False,1.0,1.4267
EuroVox_German_027,Oskar,EuroVox,German,False,1.0,0.7816
EuroVox_German_028,Klaus,EuroVox,German,False,1.0,0.9939
EuroVox_German_029,Jörg,EuroVox,German,False,1.0,0.9181
EuroVox_German_030,Rainer,EuroVox,German,False,1.0,1.4841
EuroVox_German_031,Hannelore,EuroVox,German,False,1.0,1.109
EuroVox_German_032,Sabine,EuroVox,German,False,1.0,1.3596
EuroVox_German_033,Dagmar,EuroVox,German,False,1.0,0.6043
EuroVox_German_034,Manfred,EuroVox,German,False,1.0,1.1301
EuroVox_German_035,Dorothea,EuroVox,German,False,1.0,1.3169
EuroVox_German_036,Emil,EuroVox,German,False,1.0,1.0747
EuroVox_German_037,Bettina,EuroVox,German,False,1.0,1.3696
EuroVox_German_038,Yannick,EuroVox,German,False,1.0,0.8948
EuroVox_German_039,Ursula,EuroVox,German,True,2.85,1.4728
EuroVox_German_040,Nina,EuroVox,German,False,1.0,1.7397
EuroVox_German_041,Christoph,EuroVox,German,False,1.0,0.9411
EuroVox_German_042,Famke,EuroVox,German,False,1.0,0.9163
EuroVox_Polish_001,Olga,EuroVox,Polish,False,1.0,0.9657
EuroVox_Polish_002,Natalia,EuroVox,Polish,True,2.34,1.5893
EuroVox_Polish_003,Celina,EuroVox,Polish,False,1.0,1.2423
EuroVox_Polish_004,Leszek,EuroVox,Polish,False,1.0,0.8786
EuroVox_Polish_005,Franciszek,EuroVox,Polish,False,1.0,1.2218
EuroVox_Polish_006,Halina,EuroVox,Polish,False,1.0,1.4698
EuroVox_Polish_007,Katarzyna,EuroVox,Polish,False,1.0,1.3274
EuroVox_Polish_008,Filip,EuroVox,Polish,False,1.0,1.0679
EuroVox_Polish_009,Bartosz,EuroVox,Polish,False,1.0,0.8559
EuroVox_Polish_010,Izabela,EuroVox,Polish,False,1.0,1.2595
EuroVox_Polish_011,Małgorzata,EuroVox,Polish,False,1.0,1.168
EuroVox_Polish_012,Piotr,EuroVox,Polish,False,1.0,1.3186
EuroVox_Polish_013,Józef,EuroVox,Polish,False,1.0,1.2406
EuroVox_Polish_014,Jacek,EuroVox,Polish,False,1.0,1.3649
EuroVox_Polish_015,Grzegorz,EuroVox,Polish,False,1.0,0.8894
EuroVox_Polish_016,Agnieszka,EuroVox,Polish,True,2.38,1.4452
EuroVox_Polish_017,Bogdan,EuroVox,Polish,False,1.0,1.1093
EuroVox_Polish_018,Teresa,EuroVox,Polish,False,1.0,1.6726
EuroVox_Polish_019,Damian,EuroVox,Polish,False,1.0,0.8432
EuroVox_Polish_020,Krystyna,EuroVox,Polish,False,1.0,1.5708
EuroVox_Polish_021,Urszula,EuroVox,Polish,False,1.0,1.1094
EuroVox_Polish_022,Henryk,EuroVox,Polish,False,1.0,0.8546
EuroVox_Polish_023,Renata,EuroVox,Polish,False,1.0,0.9048
EuroVox_Polish_024,Irena,EuroVox,Polish,False,1.0,0.9539
EuroVox_Polish_025,Edward,EuroVox,Polish,False,1.0,1.1772
EuroVox_Polish_026,Paweł,EuroVox,Polish,False,1.0,1.2069
EuroVox_Polish_027,Monika,EuroVox,Polish,False,1.0,0.8779
EuroVox_Polish_028,Ludwik,EuroVox,Polish,False,1.0,1.0427
EuroVox_Polish_029,Norbert,EuroVox,Polish,False,1.0,1.6927
EuroVox_Polish_030,Danuta,EuroVox,Polish,False,1.0,1.5683
EuroVox_Polish_031,Aleksandra,EuroVox,Polish,False,1.0,1.1809
EuroVox_Polish_032,Waldemar,EuroVox,Polish,False,1.0,1.0614
EuroVox_Polish_033,Grażyna,EuroVox,Polish,False,1.0,1.086
EuroVox_Polish_034,Elżbieta,EuroVox,Polish,False,1.0,1.2341
EuroVox_Polish_035,Cezary,EuroVox,Polish,False,1.0,0.7432
EuroVox_Polish_036,Stanisław,EuroVox,Polish,False,1.0,0.9728
EuroVox_Spanish_001,Laura,EuroVox,Spanish,False,1.0,0.6362
EuroVox_Spanish_002,Teresa,EuroVox,Spanish,False,1.0,0.8307
EuroVox_Spanish_003,Adrián,EuroVox,Spanish,False,1.0,1.0401
EuroVox_Spanish_004,Patricia,EuroVox,Spanish,False,1.0,1.5884
EuroVox_Spanish_005,César,EuroVox,Spanish,False,1.0,0.8947
EuroVox_Spanish_006,Nora,EuroVox,Spanish,False,1.0,1.1171
EuroVox_Spanish_007,Vicente,EuroVox,Spanish,False,1.0,1.0451
EuroVox_Spanish_008,Fernanda,EuroVox,Spanish,False,1.0,1.4065
EuroVox_Spanish_009,Ignacio,EuroVox,Spanish,False,1.0,1.8081
EuroVox_Spanish_010,Gabriel,EuroVox,Spanish,False,1.0,0.8907
EuroVox_Spanish_011,Rocío,EuroVox,Spanish,False,1.0,0.9032
EuroVox_Spanish_012,Tomás,EuroVox,Spanish,False,1.0,1.3632
EuroVox_Spanish_013,Kevin,EuroVox,Spanish,False,1.0,1.2546
EuroVox_Spanish_014,Eduardo,EuroVox,Spanish,False,1.0,1.604
EuroVox_Spanish_015,Irene,EuroVox,Spanish,False,1.0,1.2252
EuroVox_Spanish_016,Julia,EuroVox,Spanish,False,1.0,0.9422
EuroVox_Spanish_017,Wendy,EuroVox,Spanish,False,1.0,1.2272
EuroVox_Spanish_018,Hortensia,EuroVox,Spanish,False,1.0,1.3826
EuroVox_Spanish_019,Carlos,EuroVox,Spanish,False,1.0,1.2961
EuroVox_Spanish_020,Sofía,EuroVox,Spanish,False,1.0,1.2022
EuroVox_Spanish_021,Lorena,EuroVox,Spanish,False,1.0,1.37
EuroVox_Spanish_022,Florencia,EuroVox,Spanish,False,1.0,1.4008
EuroVox_Spanish_023,Marcelo,EuroVox,Spanish,False,1.0,1.4646
EuroVox_Spanish_024,Salvador,EuroVox,Spanish,False,1.0,1.2446
EuroVox_Spanish_025,Oscar,EuroVox,Spanish,False,1.0,0.9999
EuroVox_Spanish_026,Dolores,EuroVox,Spanish,False,1.0,1.094
EuroVox_Spanish_027,Alejandro,EuroVox,Spanish,False,1.0,1.412
EuroVox_Spanish_028,Natalia,EuroVox,Spanish,False,1.0,0.8049
EuroVox_Spanish_029,Beatriz,EuroVox,Spanish,False,1.0,1.1606
EuroVox_Spanish_030,Miguel,EuroVox,Spanish,False,1.0,0.932
EuroVox_Spanish_031,Blanca,EuroVox,Spanish,False,1.0,1.0586
EuroVox_Spanish_032,Diana,EuroVox,Spanish,False,1.0,1.4335
EuroVox_Spanish_033,Javier,EuroVox,Spanish,False,1.0,1.1073
EuroVox_Spanish_034,Gonzalo,EuroVox,Spanish,False,1.0,1.0639
EuroVox_Spanish_035,Helena,EuroVox,Spanish,False,1.0,0.642
EuroVox_Spanish_036,Pablo,EuroVox,Spanish,False,1.0,1.2739
EuroVox_Spanish_037,Rodrigo,EuroVox,Spanish,False,1.0,1.2436
EuroVox_Spanish_038,Enrique,EuroVox,Spanish,True,2.95,1.699
EuroVox_Spanish_039,Olga,EuroVox,Spanish,False,1.0,0.9577
GridMark_Dutch_001,Yara,GridMark,Dutch,False,1.0,1.0282
GridMark_Dutch_002,Ilse,GridMark,Dutch,False,1.0,0.796
GridMark_Dutch_003,Bram,GridMark,Dutch,False,1.0,0.5955
GridMark_Dutch_004,Karen,GridMark,Dutch,False,1.0,0.916
GridMark_Dutch_005,Xander,GridMark,Dutch,False,1.0,1.3069
GridMark_Dutch_006,Bas,GridMark,Dutch,False,1.0,1.1142
GridMark_Dutch_007,Harm,GridMark,Dutch,False,1.0,0.6763
GridMark_Dutch_008,Eefje,GridMark,Dutch,False,1.0,1.102
GridMark_Dutch_009,Inge,GridMark,Dutch,False,1.0,1.1656
GridMark_Dutch_010,Floris,GridMark,Dutch,False,1.0,0.7848
GridMark_Dutch_011,Tineke,GridMark,Dutch,False,1.0,1.0961
GridMark_Dutch_012,Folkert,GridMark,Dutch,False,1.0,1.0675
GridMark_Dutch_013,Mirjam,GridMark,Dutch,False,1.0,0.7071
GridMark_Dutch_014,Daan,GridMark,Dutch,False,1.0,1.1573
GridMark_Dutch_015,Vera,GridMark,Dutch,True,2.29,1.2182
GridMark_Dutch_016,Noor,GridMark,Dutch,False,1.0,1.3749
GridMark_Dutch_017,Lotte,GridMark,Dutch,False,1.0,1.3661
GridMark_Dutch_018,Koos,GridMark,Dutch,False,1.0,0.6367
